****************************************************************************************************
SERIE 1
****************************************************************************************************

Verifica ipotesi linearità_________________________________
Covarianza = -136.19101
Indice Pearson = -0.68693 +/- 0.07747
Gradi di Liberta' = 88
417.50000 4.00000   2.00000      5.69504       0.71829      
418.50000 4.00000   2.00000      5.61550       0.65246      
419.50000 6.00000   2.44949      5.53596       0.03589      
420.50000 7.00000   2.64575      5.45642       0.34038      
421.50000 8.00000   2.82843      5.37688       0.86010      
422.50000 5.00000   2.23607      5.29734       0.01768      
423.50000 9.00000   3.00000      5.21780       1.58945      
424.50000 9.00000   3.00000      5.13825       1.65701      
425.50000 4.00000   2.00000      5.05871       0.28022      
426.50000 3.00000   1.73205      4.97917       1.30571      
427.50000 8.00000   2.82843      4.89963       1.20154      
428.50000 3.00000   1.73205      4.82009       1.10424      
429.50000 3.00000   1.73205      4.74055       1.00984      
430.50000 5.00000   2.23607      4.66101       0.02298      
431.50000 6.00000   2.44949      4.58147       0.33537      
432.50000 4.00000   2.00000      4.50192       0.06298      
433.50000 5.00000   2.23607      4.42238       0.06673      
434.50000 13.00000  3.60555      4.34284       5.76511      
435.50000 3.00000   1.73205      4.26330       0.53198      
436.50000 9.00000   3.00000      4.18376       2.57735      
437.50000 5.00000   2.23607      4.10422       0.16049      
438.50000 8.00000   2.82843      4.02468       1.97540      
439.50000 7.00000   2.64575      3.94513       1.33317      

Gradi di liberta = 88
Chi-quadro = 104.4070073963385
p-value = 0.1118370928954753

Verifica ipotesi funzione costante_________________________
Gradi di Liberta' = 88
t = 12.136344928532166
p-value = 1.7137842954332345e-20

x         y         sy           y_media_p     Chi-quadro   
300.50000 20.00000  4.47214      7.83669       7.39731      
301.50000 20.00000  4.47214      7.83669       7.39731      
302.50000 18.00000  4.24264      7.83669       5.73849      
303.50000 20.00000  4.47214      7.83669       7.39731      
304.50000 12.00000  3.46410      7.83669       1.44443      
305.50000 17.00000  4.12311      7.83669       4.93919      
306.50000 15.00000  3.87298      7.83669       3.42087      
307.50000 11.00000  3.31662      7.83669       0.90968      
308.50000 14.00000  3.74166      7.83669       2.71331      
309.50000 15.00000  3.87298      7.83669       3.42087      
310.50000 18.00000  4.24264      7.83669       5.73849      
311.50000 17.00000  4.12311      7.83669       4.93919      
312.50000 21.00000  4.58258      7.83669       8.25108      
313.50000 18.00000  4.24264      7.83669       5.73849      
314.50000 9.00000   3.00000      7.83669       0.15037      
315.50000 9.00000   3.00000      7.83669       0.15037      
316.50000 15.00000  3.87298      7.83669       3.42087      
317.50000 13.00000  3.60555      7.83669       2.05075      
318.50000 16.00000  4.00000      7.83669       4.16498      
319.50000 11.00000  3.31662      7.83669       0.90968      
320.50000 14.00000  3.74166      7.83669       2.71331      
321.50000 21.00000  4.58258      7.83669       8.25108      
322.50000 17.00000  4.12311      7.83669       4.93919      
323.50000 13.00000  3.60555      7.83669       2.05075      
324.50000 9.00000   3.00000      7.83669       0.15037      
325.50000 13.00000  3.60555      7.83669       2.05075      
326.50000 8.00000   2.82843      7.83669       0.00333      
327.50000 17.00000  4.12311      7.83669       4.93919      
328.50000 15.00000  3.87298      7.83669       3.42087      
329.50000 15.00000  3.87298      7.83669       3.42087      
330.50000 9.00000   3.00000      7.83669       0.15037      
331.50000 10.00000  3.16228      7.83669       0.46799      
332.50000 9.00000   3.00000      7.83669       0.15037      
333.50000 12.00000  3.46410      7.83669       1.44443      
334.50000 21.00000  4.58258      7.83669       8.25108      
335.50000 20.00000  4.47214      7.83669       7.39731      
336.50000 16.00000  4.00000      7.83669       4.16498      
337.50000 9.00000   3.00000      7.83669       0.15037      
338.50000 11.00000  3.31662      7.83669       0.90968      
339.50000 10.00000  3.16228      7.83669       0.46799      
340.50000 14.00000  3.74166      7.83669       2.71331      
341.50000 17.00000  4.12311      7.83669       4.93919      
342.50000 13.00000  3.60555      7.83669       2.05075      
343.50000 19.00000  4.35890      7.83669       6.55892      
344.50000 9.00000   3.00000      7.83669       0.15037      
395.50000 12.00000  3.46410      7.83669       1.44443      
396.50000 8.00000   2.82843      7.83669       0.00333      
397.50000 7.00000   2.64575      7.83669       0.10001      
398.50000 5.00000   2.23607      7.83669       1.60936      
399.50000 5.00000   2.23607      7.83669       1.60936      
400.50000 3.00000   1.73205      7.83669       7.79786      
401.50000 8.00000   2.82843      7.83669       0.00333      
402.50000 8.00000   2.82843      7.83669       0.00333      
403.50000 19.00000  4.35890      7.83669       6.55892      
404.50000 4.00000   2.00000      7.83669       3.68005      
405.50000 3.00000   1.73205      7.83669       7.79786      
406.50000 12.00000  3.46410      7.83669       1.44443      
407.50000 10.00000  3.16228      7.83669       0.46799      
408.50000 5.00000   2.23607      7.83669       1.60936      
409.50000 5.00000   2.23607      7.83669       1.60936      
410.50000 10.00000  3.16228      7.83669       0.46799      
411.50000 6.00000   2.44949      7.83669       0.56224      
412.50000 13.00000  3.60555      7.83669       2.05075      
413.50000 7.00000   2.64575      7.83669       0.10001      
414.50000 9.00000   3.00000      7.83669       0.15037      
415.50000 6.00000   2.44949      7.83669       0.56224      
416.50000 4.00000   2.00000      7.83669       3.68005      
417.50000 4.00000   2.00000      7.83669       3.68005      
418.50000 4.00000   2.00000      7.83669       3.68005      
419.50000 6.00000   2.44949      7.83669       0.56224      
420.50000 7.00000   2.64575      7.83669       0.10001      
421.50000 8.00000   2.82843      7.83669       0.00333      
422.50000 5.00000   2.23607      7.83669       1.60936      
423.50000 9.00000   3.00000      7.83669       0.15037      
424.50000 9.00000   3.00000      7.83669       0.15037      
425.50000 4.00000   2.00000      7.83669       3.68005      
426.50000 3.00000   1.73205      7.83669       7.79786      
427.50000 8.00000   2.82843      7.83669       0.00333      
428.50000 3.00000   1.73205      7.83669       7.79786      
429.50000 3.00000   1.73205      7.83669       7.79786      
430.50000 5.00000   2.23607      7.83669       1.60936      
431.50000 6.00000   2.44949      7.83669       0.56224      
432.50000 4.00000   2.00000      7.83669       3.68005      
433.50000 5.00000   2.23607      7.83669       1.60936      
434.50000 13.00000  3.60555      7.83669       2.05075      
435.50000 3.00000   1.73205      7.83669       7.79786      
436.50000 9.00000   3.00000      7.83669       0.15037      
437.50000 5.00000   2.23607      7.83669       1.60936      
438.50000 8.00000   2.82843      7.83669       0.00333      
439.50000 7.00000   2.64575      7.83669       0.10001      

Gradi di liberta = 88
Chi-quadro = 251.69788113452057
p-value = 0.1118370928954753

Media pesata = 7.83669020961644 +/- 0.2950836079188488

****************************************************************************************************
SERIE 1
****************************************************************************************************

Verifica ipotesi linearità_________________________________
Covarianza = -159.86957
Indice Pearson = -0.70494 +/- 0.08601
Gradi di Liberta' = 68
	t = 8.195826491381034
	p-value (due code) = 9.661952058386199e-12

Parametri___________________________________________________
y = a + bx
a = 39.98382 +/- 3.18320
b = -0.08312 +/- 0.00816

Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
310.50000 18.00000  4.24264      14.17452      0.81301      
311.50000 17.00000  4.12311      14.09140      0.49764      
312.50000 21.00000  4.58258      14.00828      2.32782      
313.50000 18.00000  4.24264      13.92516      0.92246      
314.50000 9.00000   3.00000      13.84204      2.60504      
315.50000 9.00000   3.00000      13.75892      2.51636      
316.50000 15.00000  3.87298      13.67579      0.11690      
317.50000 13.00000  3.60555      13.59267      0.02702      
318.50000 16.00000  4.00000      13.50955      0.38765      
319.50000 11.00000  3.31662      13.42643      0.53523      
320.50000 14.00000  3.74166      13.34331      0.03080      
321.50000 21.00000  4.58258      13.26019      2.85261      
322.50000 17.00000  4.12311      13.17706      0.85970      
323.50000 13.00000  3.60555      13.09394      0.00068      
324.50000 9.00000   3.00000      13.01082      1.78741      
325.50000 13.00000  3.60555      12.92770      0.00040      
326.50000 8.00000   2.82843      12.84458      2.93374      
327.50000 17.00000  4.12311      12.76146      1.05678      
328.50000 15.00000  3.87298      12.67833      0.35934      
329.50000 15.00000  3.87298      12.59521      0.38553      
330.50000 9.00000   3.00000      12.51209      1.37053      
331.50000 10.00000  3.16228      12.42897      0.58999      
332.50000 9.00000   3.00000      12.34585      1.24385      
333.50000 12.00000  3.46410      12.26272      0.00575      
334.50000 21.00000  4.58258      12.17960      3.70473      
335.50000 20.00000  4.47214      12.09648      3.12328      
336.50000 16.00000  4.00000      12.01336      0.99333      
337.50000 9.00000   3.00000      11.93024      0.95403      
338.50000 11.00000  3.31662      11.84712      0.06524      
339.50000 10.00000  3.16228      11.76399      0.31117      
340.50000 14.00000  3.74166      11.68087      0.38417      
341.50000 17.00000  4.12311      11.59775      1.71672      
342.50000 13.00000  3.60555      11.51463      0.16972      
343.50000 19.00000  4.35890      11.43151      3.01485      
344.50000 9.00000   3.00000      11.34839      0.61277      
395.50000 12.00000  3.46410      7.10918       1.99334      
396.50000 8.00000   2.82843      7.02606       0.11857      
397.50000 7.00000   2.64575      6.94293       0.00047      
398.50000 5.00000   2.23607      6.85981       0.69178      
399.50000 5.00000   2.23607      6.77669       0.63133      
400.50000 3.00000   1.73205      6.69357       4.54749      
401.50000 8.00000   2.82843      6.61045       0.24136      
402.50000 8.00000   2.82843      6.52733       0.27110      
403.50000 19.00000  4.35890      6.44420       8.29726      
404.50000 4.00000   2.00000      6.36108       1.39368      
405.50000 3.00000   1.73205      6.27796       3.58168      
406.50000 12.00000  3.46410      6.19484       2.80832      
407.50000 10.00000  3.16228      6.11172       1.51187      
408.50000 5.00000   2.23607      6.02860       0.21160      
409.50000 5.00000   2.23607      5.94547       0.17878      
410.50000 10.00000  3.16228      5.86235       1.71201      
411.50000 6.00000   2.44949      5.77923       0.00812      
412.50000 13.00000  3.60555      5.69611       4.10360      
413.50000 7.00000   2.64575      5.61299       0.27483      
414.50000 9.00000   3.00000      5.52987       1.33798      
415.50000 6.00000   2.44949      5.44674       0.05102      
416.50000 4.00000   2.00000      5.36362       0.46487      
417.50000 4.00000   2.00000      5.28050       0.40992      
418.50000 4.00000   2.00000      5.19738       0.35843      
419.50000 6.00000   2.44949      5.11426       0.13076      
420.50000 7.00000   2.64575      5.03114       0.55378      
421.50000 8.00000   2.82843      4.94801       1.16433      
422.50000 5.00000   2.23607      4.86489       0.00365      
423.50000 9.00000   3.00000      4.78177       1.97705      
424.50000 9.00000   3.00000      4.69865       2.05574      
425.50000 4.00000   2.00000      4.61553       0.09472      
426.50000 3.00000   1.73205      4.53240       0.78275      
