--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
357.500,0.000,0.104,0.021,0.000
357.520,0.000,0.105,0.021,0.000
357.540,0.000,0.107,0.021,0.000
357.560,0.000,0.109,0.021,0.000
357.580,0.000,0.108,0.021,0.000
357.600,0.000,0.109,0.021,0.000
357.620,0.000,0.107,0.021,0.000
357.640,0.000,0.110,0.021,0.000
357.660,0.000,0.111,0.021,0.000
357.680,0.000,0.111,0.021,0.000
357.700,0.000,0.110,0.021,0.000
357.720,0.000,0.111,0.021,0.000
357.740,0.000,0.110,0.021,0.000
357.760,0.000,0.108,0.021,0.000
357.780,0.000,0.112,0.021,0.000
357.800,0.000,0.109,0.021,0.000
357.820,0.000,0.111,0.021,0.000
357.840,0.000,0.111,0.021,0.000
357.860,0.000,0.113,0.021,0.000
357.880,0.000,0.111,0.021,0.000
357.900,0.000,0.114,0.021,0.000
357.920,0.000,0.112,0.021,0.000
357.940,0.000,0.114,0.021,0.000
357.960,0.000,0.108,0.021,0.000
357.980,0.000,0.111,0.021,0.000
358.000,0.000,0.111,0.021,0.000
358.020,0.000,0.112,0.021,0.000
358.040,0.000,0.112,0.021,0.000
358.060,0.000,0.111,0.021,0.000
358.080,0.000,0.112,0.021,0.000
358.100,0.000,0.113,0.021,0.000
358.120,0.000,0.112,0.021,0.000
358.140,0.000,0.113,0.021,0.000
358.160,0.000,0.114,0.021,0.000
358.180,0.000,0.112,0.021,0.000
358.200,0.000,0.111,0.021,0.000
358.220,0.000,0.116,0.021,0.000
358.240,0.000,0.112,0.021,0.000
358.260,0.000,0.113,0.021,0.000
358.280,0.000,0.111,0.021,0.000
358.300,0.000,0.113,0.021,0.000
358.320,0.000,0.112,0.021,0.000
358.340,0.000,0.115,0.021,0.000
358.360,0.000,0.108,0.021,0.000
358.380,0.000,0.114,0.021,0.000
358.400,0.000,0.111,0.021,0.000
358.420,0.000,0.113,0.021,0.000
358.440,0.000,0.112,0.021,0.000
358.460,0.000,0.114,0.021,0.000
358.480,0.000,0.112,0.021,0.000
358.500,0.000,0.112,0.021,0.000
358.520,0.000,0.112,0.021,0.000
358.540,0.000,0.114,0.021,0.000
358.560,0.000,0.113,0.021,0.000
358.580,0.000,0.112,0.021,0.000
358.600,0.000,0.113,0.021,0.000
358.620,0.000,0.114,0.021,0.000
358.640,0.000,0.114,0.021,0.000
358.660,0.000,0.115,0.021,0.000
358.680,0.000,0.115,0.021,0.000
358.700,0.000,0.114,0.021,0.000
358.720,0.000,0.115,0.021,0.000
358.740,0.000,0.115,0.021,0.000
358.760,0.000,0.112,0.021,0.000
358.780,0.000,0.115,0.021,0.000
358.800,0.000,0.111,0.021,0.000
358.820,0.000,0.121,0.021,0.000
358.840,0.000,0.112,0.021,0.000
358.860,0.000,0.119,0.021,0.000
358.880,0.000,0.112,0.021,0.000
358.900,0.000,0.118,0.021,0.000
358.920,0.000,0.110,0.021,0.000
358.940,0.000,0.119,0.021,0.000
358.960,0.000,0.113,0.021,0.000
358.980,0.000,0.120,0.021,0.000
359.000,0.000,0.113,0.021,0.000
359.020,0.000,0.116,0.021,0.000
359.040,0.000,0.116,0.021,0.000
359.060,0.000,0.116,0.021,0.000
359.080,0.000,0.116,0.021,0.000
359.100,0.000,0.115,0.021,0.000
359.120,0.000,0.116,0.021,0.000
359.140,0.000,0.108,0.021,0.000
359.160,0.000,0.121,0.021,0.000
359.180,0.000,0.101,0.021,0.000
359.200,0.000,0.124,0.023,0.000
359.220,0.000,0.097,0.027,0.000
359.240,0.000,0.129,0.032,0.000
359.260,0.000,0.099,0.032,0.000
359.280,0.000,0.114,0.032,0.000
359.300,0.000,0.123,0.032,0.000
359.320,0.000,0.091,0.038,0.000
359.340,0.000,0.138,0.047,0.000
359.360,0.000,0.077,0.061,0.000
359.380,0.000,0.138,0.061,0.000
359.400,0.000,0.067,0.071,0.000
359.420,0.000,0.148,0.081,0.000
359.440,0.000,0.062,0.085,0.000
359.460,0.000,0.145,0.085,0.000
359.480,0.000,0.054,0.093,0.000
359.500,0.000,0.164,0.110,0.000
359.520,0.000,0.048,0.116,0.000
359.540,0.000,0.162,0.116,0.000
359.560,0.000,0.044,0.120,0.000
359.580,0.000,0.160,0.120,0.000
359.600,0.000,0.054,0.120,0.000
359.620,0.000,0.153,0.120,0.000
359.640,0.000,0.066,0.120,0.000
359.660,0.000,0.145,0.120,0.000
359.680,0.000,0.080,0.120,0.000
359.700,0.000,0.132,0.120,0.000
359.720,0.000,0.086,0.120,0.000
359.740,0.000,0.129,0.120,0.000
359.760,0.000,0.091,0.120,0.000
359.780,0.000,0.127,0.120,0.000
359.800,0.000,0.093,0.120,0.000
359.820,0.000,0.122,0.120,0.000
359.840,0.000,0.095,0.120,0.000
359.860,0.000,0.120,0.120,0.000
359.880,0.000,0.095,0.120,0.000
359.900,0.000,0.122,0.120,0.000
359.920,0.000,0.095,0.120,0.000
359.940,0.000,0.124,0.120,0.000
359.960,0.000,0.098,0.120,0.000
359.980,0.000,0.127,0.120,0.000
360.000,0.000,0.095,0.120,0.000
360.020,0.000,0.125,0.120,0.000
360.040,0.000,0.097,0.120,0.000
360.060,0.000,0.127,0.120,0.000
360.080,0.000,0.095,0.120,0.000
360.100,0.000,0.124,0.120,0.000
360.120,0.000,0.095,0.120,0.000
360.140,0.000,0.124,0.120,0.000
360.160,0.000,0.101,0.120,0.000
360.180,0.000,0.120,0.120,0.000
360.200,0.000,0.104,0.120,0.000
360.220,0.000,0.116,0.120,0.000
360.240,0.000,0.107,0.120,0.000
360.260,0.000,0.111,0.120,0.000
360.280,0.000,0.109,0.120,0.000
360.300,0.000,0.107,0.120,0.000
360.320,0.000,0.117,0.120,0.000
360.340,0.000,0.101,0.120,0.000
360.360,0.000,0.121,0.120,0.000
360.380,0.000,0.095,0.120,0.000
360.400,0.000,0.125,0.120,0.000
360.420,0.000,0.093,0.120,0.000
360.440,0.000,0.128,0.120,0.000
360.460,0.000,0.089,0.120,0.000
360.480,0.000,0.132,0.120,0.000
360.500,0.000,0.087,0.120,0.000
360.520,0.000,0.133,0.120,0.000
360.540,0.000,0.087,0.120,0.000
360.560,0.000,0.135,0.120,0.000
360.580,0.000,0.086,0.120,0.000
360.600,0.000,0.137,0.120,0.000
360.620,0.000,0.088,0.120,0.000
360.640,0.000,0.135,0.120,0.000
360.660,0.000,0.091,0.120,0.000
360.680,0.000,0.132,0.120,0.000
360.700,0.000,0.095,0.120,0.000
360.720,0.000,0.129,0.120,0.000
360.740,0.000,0.100,0.120,0.000
360.760,0.000,0.126,0.120,0.000
360.780,0.000,0.106,0.120,0.000
360.800,0.000,0.119,0.120,0.000
360.820,0.000,0.113,0.120,0.000
360.840,0.000,0.115,0.120,0.000
360.860,0.000,0.119,0.120,0.000
360.880,0.000,0.106,0.120,0.000
360.900,0.000,0.125,0.120,0.000
360.920,0.000,0.103,0.120,0.000
360.940,0.000,0.128,0.120,0.000
360.960,0.000,0.102,0.120,0.000
360.980,0.000,0.130,0.120,0.000
361.000,0.000,0.103,0.120,0.000
361.020,0.000,0.129,0.120,0.000
361.040,0.000,0.103,0.120,0.000
361.060,0.000,0.128,0.120,0.000
361.080,0.000,0.101,0.120,0.000
361.100,0.000,0.132,0.120,0.000
361.120,0.000,0.101,0.120,0.000
361.140,0.000,0.128,0.120,0.000
361.160,0.000,0.106,0.120,0.000
361.180,0.000,0.127,0.120,0.000
361.200,0.000,0.107,0.120,0.000
361.220,0.000,0.121,0.120,0.000
361.240,0.000,0.112,0.120,0.000
361.260,0.000,0.120,0.120,0.000
361.280,0.000,0.115,0.120,0.000
361.300,0.000,0.113,0.120,0.000
361.320,0.000,0.120,0.120,0.000
361.340,0.000,0.108,0.120,0.000
361.360,0.000,0.118,0.120,0.000
361.380,0.000,0.108,0.120,0.000
361.400,0.000,0.122,0.120,0.000
361.420,0.000,0.104,0.120,0.000
361.440,0.000,0.123,0.120,0.000
361.460,0.000,0.106,0.120,0.000
361.480,0.000,0.121,0.120,0.000
361.500,0.000,0.106,0.120,0.000
361.520,0.000,0.119,0.120,0.000
361.540,0.000,0.105,0.120,0.000
361.560,0.000,0.119,0.120,0.000
361.580,0.000,0.106,0.120,0.000
361.600,0.000,0.118,0.120,0.000
361.620,0.000,0.103,0.120,0.000
361.640,0.000,0.116,0.120,0.000
361.660,0.000,0.104,0.120,0.000
361.680,0.000,0.121,0.120,0.000
361.700,0.000,0.103,0.120,0.000
361.720,0.000,0.117,0.120,0.000
361.740,0.000,0.102,0.120,0.000
361.760,0.000,0.118,0.120,0.000
361.780,0.000,0.101,0.120,0.000
361.800,0.000,0.120,0.120,0.000
361.820,0.000,0.100,0.120,0.000
361.840,0.000,0.118,0.120,0.000
361.860,0.000,0.103,0.120,0.000
361.880,0.000,0.120,0.120,0.000
361.900,0.000,0.104,0.120,0.000
361.920,0.000,0.120,0.120,0.000
361.940,0.000,0.101,0.120,0.000
361.960,0.000,0.119,0.120,0.000
361.980,0.000,0.105,0.120,0.000
362.000,0.000,0.117,0.120,0.000
362.020,0.000,0.103,0.120,0.000
362.040,0.000,0.118,0.120,0.000
362.060,0.000,0.105,0.120,0.000
362.080,0.000,0.116,0.120,0.000
362.100,0.000,0.107,0.120,0.000
362.120,0.000,0.113,0.120,0.000
362.140,0.000,0.108,0.120,0.000
362.160,0.000,0.113,0.120,0.000
362.180,0.000,0.111,0.120,0.000
362.200,0.000,0.109,0.120,0.000
362.220,0.000,0.113,0.120,0.000
362.240,0.000,0.110,0.120,0.000
362.260,0.000,0.116,0.120,0.000
362.280,0.000,0.109,0.120,0.000
362.300,0.000,0.116,0.120,0.000
362.320,0.000,0.104,0.120,0.000
362.340,0.000,0.119,0.120,0.000
362.360,0.000,0.104,0.120,0.000
362.380,0.000,0.121,0.120,0.000
362.400,0.000,0.098,0.120,0.000
362.420,0.000,0.121,0.120,0.000
362.440,0.000,0.100,0.120,0.000
362.460,0.000,0.121,0.120,0.000
362.480,0.000,0.098,0.120,0.000
362.500,0.000,0.120,0.120,0.000
362.520,0.000,0.098,0.120,0.000
362.540,0.000,0.121,0.120,0.000
362.560,0.000,0.101,0.120,0.000
362.580,0.000,0.120,0.120,0.000
362.600,0.000,0.099,0.120,0.000
362.620,0.000,0.116,0.120,0.000
362.640,0.000,0.103,0.120,0.000
362.660,0.000,0.114,0.120,0.000
362.680,0.000,0.103,0.120,0.000
362.700,0.000,0.112,0.120,0.000
362.720,0.000,0.103,0.120,0.000
362.740,0.000,0.111,0.120,0.000
362.760,0.000,0.108,0.120,0.000
362.780,0.000,0.110,0.120,0.000
362.800,0.000,0.112,0.120,0.000
362.820,0.000,0.108,0.120,0.000
362.840,0.000,0.112,0.120,0.000
362.860,0.000,0.104,0.120,0.000
362.880,0.000,0.118,0.120,0.000
362.900,0.000,0.105,0.120,0.000
362.920,0.000,0.119,0.120,0.000
362.940,0.000,0.105,0.120,0.000
362.960,0.000,0.120,0.120,0.000
362.980,0.000,0.108,0.120,0.000
363.000,0.000,0.124,0.120,0.000
363.020,0.000,0.104,0.120,0.000
363.040,0.000,0.125,0.120,0.000
363.060,0.000,0.106,0.120,0.000
363.080,0.000,0.123,0.120,0.000
363.100,0.000,0.108,0.120,0.000
363.120,0.000,0.124,0.120,0.000
363.140,0.000,0.110,0.120,0.000
363.160,0.000,0.122,0.120,0.000
363.180,0.000,0.111,0.120,0.000
363.200,0.000,0.124,0.120,0.000
363.220,0.000,0.114,0.120,0.000
363.240,0.000,0.119,0.120,0.000
363.260,0.000,0.114,0.120,0.000
363.280,0.000,0.120,0.120,0.000
363.300,0.000,0.113,0.120,0.000
363.320,0.000,0.120,0.120,0.000
363.340,0.000,0.117,0.120,0.000
363.360,0.000,0.119,0.120,0.000
363.380,0.000,0.113,0.120,0.000
363.400,0.000,0.119,0.120,0.000
363.420,0.000,0.114,0.120,0.000
363.440,0.000,0.120,0.120,0.000
363.460,0.000,0.118,0.120,0.000
363.480,0.000,0.116,0.120,0.000
363.500,0.000,0.115,0.120,0.000
363.520,0.000,0.116,0.120,0.000
363.540,0.000,0.114,0.120,0.000
363.560,0.000,0.116,0.120,0.000
363.580,0.000,0.116,0.120,0.000
363.600,0.000,0.113,0.120,0.000
363.620,0.000,0.116,0.120,0.000
363.640,0.000,0.112,0.120,0.000
363.660,0.000,0.111,0.120,0.000
363.680,0.000,0.114,0.120,0.000
363.700,0.000,0.112,0.120,0.000
363.720,0.000,0.111,0.120,0.000
363.740,0.000,0.118,0.120,0.000
363.760,0.000,0.108,0.120,0.000
363.780,0.000,0.118,0.120,0.000
363.800,0.000,0.108,0.120,0.000
363.820,0.000,0.118,0.120,0.000
363.840,0.000,0.108,0.120,0.000
363.860,0.000,0.116,0.120,0.000
363.880,0.000,0.108,0.120,0.000
363.900,0.000,0.119,0.120,0.000
363.920,0.000,0.109,0.120,0.000
363.940,0.000,0.117,0.120,0.000
363.960,0.000,0.108,0.120,0.000
363.980,0.000,0.113,0.120,0.000
364.000,0.000,0.109,0.120,0.000
364.020,0.000,0.113,0.120,0.000
364.040,0.000,0.109,0.120,0.000
364.060,0.000,0.113,0.120,0.000
364.080,0.000,0.108,0.120,0.000
364.100,0.000,0.114,0.120,0.000
364.120,0.000,0.108,0.120,0.000
364.140,0.000,0.114,0.120,0.000
364.160,0.000,0.113,0.120,0.000
364.180,0.000,0.112,0.120,0.000
364.200,0.000,0.112,0.120,0.000
364.220,0.000,0.110,0.120,0.000
364.240,0.000,0.112,0.120,0.000
364.260,0.000,0.108,0.120,0.000
364.280,0.000,0.111,0.120,0.000
364.300,0.000,0.108,0.120,0.000
364.320,0.000,0.112,0.120,0.000
364.340,0.000,0.107,0.120,0.000
364.360,0.000,0.112,0.120,0.000
364.380,0.000,0.106,0.120,0.000
364.400,0.000,0.113,0.120,0.000
364.420,0.000,0.107,0.120,0.000
364.440,0.000,0.112,0.120,0.000
364.460,0.000,0.107,0.120,0.000
364.480,0.000,0.113,0.120,0.000
364.500,0.000,0.106,0.118,0.000
364.520,0.000,0.113,0.118,0.000
364.540,0.000,0.104,0.116,0.000
364.560,0.000,0.109,0.106,0.000
364.580,0.000,0.104,0.099,0.000
364.600,0.000,0.107,0.087,0.000
364.620,0.000,0.107,0.078,0.000
364.640,0.000,0.105,0.064,0.000
364.660,0.000,0.105,0.056,0.000
364.680,0.000,0.108,0.051,0.000
364.700,0.000,0.108,0.051,0.000
364.720,0.000,0.108,0.051,0.000
364.740,0.000,0.109,0.051,0.000
364.760,0.000,0.109,0.051,0.000
364.780,0.000,0.110,0.051,0.000
364.800,0.000,0.106,0.051,0.000
364.820,0.000,0.108,0.051,0.000
364.840,0.000,0.107,0.051,0.000
364.860,0.000,0.111,0.051,0.000
364.880,0.000,0.108,0.051,0.000
364.900,0.000,0.112,0.051,0.000
364.920,0.000,0.108,0.051,0.000
364.940,0.000,0.111,0.051,0.000
364.960,0.000,0.109,0.051,0.000
364.980,0.000,0.112,0.051,0.000
365.000,0.000,0.112,0.051,0.000
365.020,0.000,0.113,0.051,0.000
365.040,0.000,0.112,0.051,0.000
365.060,0.000,0.113,0.051,0.000
365.080,0.000,0.112,0.051,0.000
365.100,0.000,0.113,0.051,0.000
365.120,0.000,0.112,0.051,0.000
365.140,0.000,0.113,0.051,0.000
365.160,0.000,0.113,0.051,0.000
365.180,0.000,0.113,0.051,0.000
365.200,0.000,0.115,0.051,0.000
365.220,0.000,0.113,0.051,0.000
365.240,0.000,0.114,0.051,0.000
365.260,0.000,0.112,0.051,0.000
365.280,0.000,0.117,0.051,0.000
365.300,0.000,0.111,0.051,0.000
365.320,0.000,0.119,0.051,0.000
365.340,0.000,0.110,0.051,0.000
365.360,0.000,0.119,0.051,0.000
365.380,0.000,0.111,0.051,0.000
365.400,0.000,0.117,0.051,0.000
365.420,0.000,0.111,0.051,0.000
365.440,0.000,0.120,0.051,0.000
365.460,0.000,0.111,0.051,0.000
365.480,0.000,0.120,0.051,0.000
365.500,0.000,0.112,0.051,0.000
365.520,0.000,0.121,0.051,0.000
365.540,0.000,0.112,0.051,0.000
365.560,0.000,0.116,0.051,0.000
365.580,0.000,0.115,0.048,0.000
365.600,0.000,0.116,0.047,0.000
365.620,0.000,0.116,0.044,0.000
365.640,0.000,0.112,0.041,0.000
365.660,0.000,0.117,0.038,0.000
365.680,0.000,0.110,0.037,0.000
365.700,0.000,0.120,0.034,0.000
365.720,0.000,0.109,0.034,0.000
365.740,0.000,0.120,0.034,0.000
365.760,0.000,0.109,0.034,0.000
365.780,0.000,0.123,0.034,0.000
365.800,0.000,0.108,0.034,0.000
365.820,0.000,0.121,0.034,0.000
365.840,0.000,0.112,0.034,0.000
365.860,0.000,0.120,0.034,0.000
365.880,0.000,0.114,0.034,0.000
365.900,0.000,0.116,0.034,0.000
365.920,0.000,0.115,0.034,0.000
365.940,0.000,0.113,0.034,0.000
365.960,0.000,0.116,0.034,0.000
365.980,0.000,0.110,0.034,0.000
366.000,0.000,0.118,0.034,0.000
366.020,0.000,0.113,0.034,0.000
366.040,0.000,0.119,0.034,0.000
366.060,0.000,0.111,0.034,0.000
366.080,0.000,0.118,0.034,0.000
366.100,0.000,0.113,0.031,0.000
366.120,0.000,0.117,0.031,0.000
366.140,0.000,0.110,0.029,0.000
366.160,0.000,0.119,0.029,0.000
366.180,0.000,0.112,0.027,0.000
366.200,0.000,0.118,0.027,0.000
366.220,0.000,0.111,0.027,0.000
366.240,0.000,0.116,0.027,0.000
366.260,0.000,0.112,0.027,0.000
366.280,0.000,0.116,0.027,0.000
366.300,0.000,0.112,0.027,0.000
366.320,0.000,0.114,0.027,0.000
366.340,0.000,0.114,0.027,0.000
366.360,0.000,0.111,0.027,0.000
366.380,0.000,0.112,0.027,0.000
366.400,0.000,0.108,0.027,0.000
366.420,0.000,0.113,0.027,0.000
366.440,0.000,0.107,0.027,0.000
366.460,0.000,0.112,0.027,0.000
366.480,0.000,0.107,0.027,0.000
366.500,0.000,0.111,0.027,0.000
366.520,0.000,0.109,0.027,0.000
366.540,0.000,0.105,0.027,0.000
366.560,0.000,0.108,0.027,0.000
366.580,0.000,0.106,0.027,0.000
366.600,0.000,0.108,0.027,0.000
366.620,0.000,0.106,0.027,0.000
366.640,0.000,0.108,0.027,0.000
366.660,0.000,0.106,0.027,0.000
366.680,0.000,0.109,0.027,0.000
366.700,0.000,0.105,0.027,0.000
366.720,0.000,0.110,0.027,0.000
366.740,0.000,0.105,0.027,0.000
366.760,0.000,0.113,0.027,0.000
366.780,0.000,0.105,0.027,0.000
366.800,0.000,0.110,0.027,0.000
366.820,0.000,0.103,0.027,0.000
366.840,0.000,0.110,0.027,0.000
366.860,0.000,0.103,0.027,0.000
366.880,0.000,0.115,0.027,0.000
366.900,0.000,0.103,0.027,0.000
366.920,0.000,0.112,0.027,0.000
366.940,0.000,0.104,0.027,0.000
366.960,0.000,0.112,0.027,0.000
366.980,0.000,0.104,0.027,0.000
367.000,0.000,0.112,0.027,0.000
367.020,0.000,0.106,0.027,0.000
367.040,0.000,0.112,0.027,0.000
367.060,0.000,0.105,0.027,0.000
367.080,0.000,0.113,0.027,0.000
367.100,0.000,0.107,0.027,0.000
367.120,0.000,0.112,0.027,0.000
367.140,0.000,0.106,0.027,0.000
367.160,0.000,0.116,0.027,0.000
367.180,0.000,0.110,0.027,0.000
367.200,0.000,0.113,0.027,0.000
367.220,0.000,0.108,0.027,0.000
367.240,0.000,0.113,0.027,0.000
367.260,0.000,0.111,0.027,0.000
367.280,0.000,0.112,0.027,0.000
367.300,0.000,0.112,0.027,0.000
367.320,0.000,0.112,0.027,0.000
367.340,0.000,0.114,0.027,0.000
367.360,0.000,0.109,0.027,0.000
367.380,0.000,0.113,0.027,0.000
367.400,0.000,0.112,0.027,0.000
367.420,0.000,0.115,0.027,0.000
367.440,0.000,0.112,0.027,0.000
367.460,0.000,0.115,0.027,0.000
367.480,0.000,0.112,0.027,0.000
367.500,0.000,0.113,0.027,0.000
367.520,0.000,0.113,0.026,0.000
367.540,0.000,0.113,0.026,0.000
367.560,0.000,0.112,0.026,0.000
367.580,0.000,0.113,0.026,0.000
367.600,0.000,0.112,0.023,0.000
367.620,0.000,0.112,0.023,0.000
367.640,0.000,0.115,0.022,0.000
367.660,0.000,0.112,0.022,0.000
367.680,0.000,0.114,0.022,0.000
367.700,0.000,0.112,0.022,0.000
367.720,0.000,0.116,0.022,0.000
367.740,0.000,0.111,0.022,0.000
367.760,0.000,0.114,0.022,0.000
367.780,0.000,0.108,0.022,0.000
367.800,0.000,0.116,0.022,0.000
367.820,0.000,0.110,0.022,0.000
367.840,0.000,0.114,0.022,0.000
367.860,0.000,0.112,0.022,0.000
367.880,0.000,0.116,0.022,0.000
367.900,0.000,0.112,0.022,0.000
367.920,0.000,0.116,0.022,0.000
367.940,0.000,0.113,0.022,0.000
367.960,0.000,0.115,0.022,0.000
367.980,0.000,0.113,0.022,0.000
368.000,0.000,0.118,0.022,0.000
368.020,0.000,0.114,0.022,0.000
368.040,0.000,0.116,0.020,0.000
368.060,0.000,0.117,0.020,0.000
368.080,0.000,0.114,0.020,0.000
368.100,0.000,0.120,0.020,0.000
368.120,0.000,0.114,0.020,0.000
368.140,0.000,0.115,0.020,0.000
368.160,0.000,0.116,0.020,0.000
368.180,0.000,0.113,0.020,0.000
368.200,0.000,0.116,0.019,0.000
368.220,0.000,0.112,0.019,0.000
368.240,0.000,0.120,0.019,0.000
368.260,0.000,0.114,0.019,0.000
368.280,0.000,0.122,0.019,0.000
368.300,0.000,0.113,0.019,0.000
368.320,0.000,0.119,0.019,0.000
368.340,0.000,0.108,0.019,0.000
368.360,0.000,0.124,0.020,0.000
368.380,0.000,0.107,0.020,0.000
368.400,0.000,0.123,0.020,0.000
368.420,0.000,0.107,0.020,0.000
368.440,0.000,0.127,0.023,0.000
368.460,0.000,0.105,0.023,0.000
368.480,0.000,0.129,0.026,0.000
368.500,0.000,0.101,0.028,0.000
368.520,0.000,0.130,0.029,0.000
368.540,0.000,0.100,0.030,0.000
368.560,0.000,0.129,0.030,0.000
368.580,0.000,0.099,0.031,0.000
368.600,0.000,0.128,0.031,0.000
368.620,0.000,0.100,0.031,0.000
368.640,0.000,0.129,0.031,0.000
368.660,0.000,0.102,0.031,0.000
368.680,0.000,0.127,0.031,0.000
368.700,0.000,0.099,0.031,0.000
368.720,0.000,0.125,0.031,0.000
368.740,0.000,0.102,0.031,0.000
368.760,0.000,0.124,0.031,0.000
368.780,0.000,0.102,0.031,0.000
368.800,0.000,0.119,0.031,0.000
368.820,0.000,0.104,0.031,0.000
368.840,0.000,0.120,0.031,0.000
368.860,0.000,0.104,0.031,0.000
368.880,0.000,0.112,0.031,0.000
368.900,0.000,0.108,0.031,0.000
368.920,0.000,0.109,0.031,0.000
368.940,0.000,0.110,0.031,0.000
368.960,0.000,0.106,0.031,0.000
368.980,0.000,0.115,0.031,0.000
369.000,0.000,0.107,0.031,0.000
369.020,0.000,0.116,0.031,0.000
369.040,0.000,0.101,0.031,0.000
369.060,0.000,0.117,0.031,0.000
369.080,0.000,0.103,0.031,0.000
369.100,0.000,0.119,0.031,0.000
369.120,0.000,0.102,0.031,0.000
369.140,0.000,0.116,0.031,0.000
369.160,0.000,0.105,0.031,0.000
369.180,0.000,0.116,0.031,0.000
369.200,0.000,0.106,0.031,0.000
369.220,0.000,0.112,0.031,0.000
369.240,0.000,0.107,0.031,0.000
369.260,0.000,0.114,0.031,0.000
369.280,0.000,0.108,0.031,0.000
369.300,0.000,0.110,0.031,0.000
369.320,0.000,0.110,0.031,0.000
369.340,0.000,0.113,0.031,0.000
369.360,0.000,0.110,0.031,0.000
369.380,0.000,0.112,0.031,0.000
369.400,0.000,0.108,0.031,0.000
369.420,0.000,0.111,0.031,0.000
369.440,0.000,0.110,0.031,0.000
369.460,0.000,0.112,0.031,0.000
369.480,0.000,0.111,0.031,0.000
369.500,0.000,0.113,0.031,0.000
369.520,0.000,0.106,0.031,0.000
369.540,0.000,0.114,0.031,0.000
369.560,0.000,0.106,0.031,0.000
369.580,0.000,0.113,0.031,0.000
369.600,0.000,0.108,0.031,0.000
369.620,0.000,0.116,0.031,0.000
369.640,0.000,0.105,0.031,0.000
369.660,0.000,0.116,0.031,0.000
369.680,0.000,0.107,0.031,0.000
369.700,0.000,0.113,0.031,0.000
369.720,0.000,0.107,0.031,0.000
369.740,0.000,0.114,0.031,0.000
369.760,0.000,0.110,0.031,0.000
369.780,0.000,0.112,0.031,0.000
369.800,0.000,0.113,0.031,0.000
369.820,0.000,0.108,0.031,0.000
369.840,0.000,0.112,0.031,0.000
369.860,0.000,0.109,0.031,0.000
369.880,0.000,0.115,0.031,0.000
369.900,0.000,0.104,0.031,0.000
369.920,0.000,0.116,0.031,0.000
369.940,0.000,0.104,0.031,0.000
369.960,0.000,0.116,0.031,0.000
369.980,0.000,0.103,0.031,0.000
370.000,0.000,0.118,0.031,0.000
370.020,0.000,0.103,0.031,0.000
370.040,0.000,0.115,0.031,0.000
370.060,0.000,0.108,0.031,0.000
370.080,0.000,0.117,0.031,0.000
370.100,0.000,0.108,0.031,0.000
370.120,0.000,0.114,0.031,0.000
370.140,0.000,0.112,0.031,0.000
370.160,0.000,0.113,0.031,0.000
370.180,0.000,0.114,0.031,0.000
370.200,0.000,0.113,0.031,0.000
370.220,0.000,0.114,0.031,0.000
370.240,0.000,0.113,0.031,0.000
370.260,0.000,0.113,0.031,0.000
370.280,0.000,0.112,0.031,0.000
370.300,0.000,0.115,0.031,0.000
370.320,0.000,0.116,0.031,0.000
370.340,0.000,0.114,0.031,0.000
370.360,0.000,0.119,0.031,0.000
370.380,0.000,0.116,0.031,0.000
370.400,0.000,0.118,0.031,0.000
370.420,0.000,0.116,0.031,0.000
370.440,0.000,0.116,0.031,0.000
370.460,0.000,0.117,0.031,0.000
370.480,0.000,0.117,0.031,0.000
370.500,0.000,0.120,0.031,0.000
370.520,0.000,0.116,0.031,0.000
370.540,0.000,0.121,0.031,0.000
370.560,0.000,0.120,0.031,0.000
370.580,0.000,0.119,0.031,0.000
370.600,0.000,0.117,0.031,0.000
370.620,0.000,0.117,0.031,0.000
370.640,0.000,0.119,0.031,0.000
370.660,0.000,0.119,0.031,0.000
370.680,0.000,0.116,0.031,0.000
370.700,0.000,0.116,0.031,0.000
370.720,0.000,0.113,0.031,0.000
370.740,0.000,0.121,0.031,0.000
370.760,0.000,0.113,0.031,0.000
370.780,0.000,0.120,0.031,0.000
370.800,0.000,0.112,0.031,0.000
370.820,0.000,0.120,0.031,0.000
370.840,0.000,0.112,0.031,0.000
370.860,0.000,0.120,0.031,0.000
370.880,0.000,0.112,0.031,0.000
370.900,0.000,0.118,0.031,0.000
370.920,0.000,0.112,0.031,0.000
370.940,0.000,0.120,0.031,0.000
370.960,0.000,0.110,0.031,0.000
370.980,0.000,0.114,0.031,0.000
371.000,0.000,0.110,0.031,0.000
371.020,0.000,0.116,0.031,0.000
371.040,0.000,0.109,0.031,0.000
371.060,0.000,0.119,0.031,0.000
371.080,0.000,0.107,0.031,0.000
371.100,0.000,0.116,0.031,0.000
371.120,0.000,0.106,0.031,0.000
371.140,0.000,0.116,0.031,0.000
371.160,0.000,0.106,0.031,0.000
371.180,0.000,0.115,0.031,0.000
371.200,0.000,0.105,0.031,0.000
371.220,0.000,0.115,0.031,0.000
371.240,0.000,0.107,0.031,0.000
371.260,0.000,0.112,0.031,0.000
371.280,0.000,0.108,0.031,0.000
371.300,0.000,0.112,0.031,0.000
371.320,0.000,0.108,0.031,0.000
371.340,0.000,0.107,0.031,0.000
371.360,0.000,0.110,0.031,0.000
371.380,0.000,0.108,0.031,0.000
371.400,0.000,0.113,0.031,0.000
371.420,0.000,0.108,0.031,0.000
